Spelling, nchar, LogFreq_Zipf, DomPoS,,,
0, , , ,,,
0, , , ,,,
banners,7,3.25, noun,,,
banning,7,3.44, verb,,,
bannings,8,1.17, noun,,,
bannister,9,2.8, name,,,
bannisters,10,1.7, name,,,
bannock,7,2.34, name,,,
bannockburn,11,2.61, name,,,
bannocks,8,1.54, noun,,,
bannon,6,2.23, name,,,
bannow,6,1.17, name,,,
banns,5,2.11, noun,,,
bannside,8,2.09, name,,,
bannsiders,10,1.47, name,,,
bano,4,1.84, name,,,
banoffee,8,2.53, noun,,,
banoffi,7,1.47, noun,,,
banon,5,1.7, name,,,
banoo,5,2.49, name,,,
banque,6,1.47, name,,,
banquet,7,4, noun,,,
banqueting,10,2.84, noun,,,
banquets,8,2.76, noun,,,
banquette,9,1.87, noun,,,
banquettes,10,1.17, noun,,,
banquo,6,2.41, name,,,
bans,4,3.33, noun,,,
banshee,7,2.52, noun,,,
banshees,8,2.23, name,,,
bansky,6,1.17, name,,,
banstead,8,1.77, name,,,
bant,4,1.7, noun,,,
banta,5,1.3, noun,,,
bantam,6,2.31, name,,,
bantams,7,2.43, name,,,
bantamweight,12,2.38, noun,,,
banter,6,3.66, noun,,,
bantered,8,1.17, verb,,,
bantering,9,1.93, verb,,,
banting,7,2.28, name,,,
bantis,6,2.58, name,,,
bantock,7,1.74, name,,,
banton,6,1.84, name,,,
bantry,6,1.17, name,,,
bantu,5,2.35, name,,,
bantums,7,1.17, noun,,,
banu,4,1.65, name,,,
banus,5,1.47, name,,,
banville,8,1.65, name,,,
banwell,7,1.47, name,,,
banya,5,1.54, name,,,
banyan,6,2.11, noun,,,
banyard,7,1.47, name,,,
banzai,6,2.14, unclassified,,,
bao,3,1.93, name,,,
baobab,6,2.32, noun,,,
baobabs,7,1.81, noun,,,
baoil,5,1.54, noun,,,
baow,4,1.47, name,,,
baozi,5,1.47, noun,,,
bap,3,2.97, noun,,,
bapd,4,1.17, noun,,,
bapetsi,7,1.81, name,,,
baphumelele,11,2, name,,,
bapm,4,1.54, name,,,
bapman,6,1.6, name,,,
bapras,6,1.17, name,,,
baps,4,2.79, noun,,,
baptise,7,2.58, verb,,,
baptised,8,3.14, verb,,,
baptising,9,2, verb,,,
baptism,7,3.22, noun,,,
baptismal,9,2.16, adjective,,,
baptisms,8,2.28, noun,,,
baptist,7,3.2, name,,,
baptista,8,2, name,,,
baptiste,8,3.01, name,,,
baptistery,10,1.95, name,,,
baptistry,9,1.65, noun,,,
baptists,8,2.24, name,,,
baptize,7,1.39, verb,,,
baptized,8,2.02, verb,,,
baptizing,9,1.17, verb,,,
baptizo,7,1.17, name,,,
baquoba,7,1.17, name,,,
bar,3,4.75, noun,,,
bara,4,2.76, name,,,
baraat,6,1.17, noun,,,
barabbas,8,1.95, name,,,
barack,6,4.06, name,,,
baraclough,10,1.47, name,,,
baracus,7,2.06, name,,,
baradar,7,1.9, name,,,
baradei,7,1.97, name,,,
baradi,6,1.17, name,,,
barak,5,2.55, name,,,
baram,5,1.39, name,,,
baranski,8,1.39, name,,,
barasingha,10,1.3, noun,,,
barassie,8,1.54, name,,,
barat,5,1.74, name,,,
barataria,9,1.3, name,,,
barath,6,1.17, name,,,
barathea,8,1.17, noun,,,
barb,4,2.8, name,,,
barba,5,1.7, name,,,
barbadian,9,2.02, adjective,,,
barbadians,10,1.7, name,,,
barbados,8,3.3, name,,,
barbar,6,2.08, name,,,
barbara,7,4.31, name,,,
barbaras,8,2, name,,,
barbarella,10,2.14, name,,,
barbarian,9,2.91, adjective,,,
barbarians,10,3.11, name,,,
barbaric,8,3.06, adjective,,,
barbarically,12,1.17, adverb,,,
barbarina,9,1.7, name,,,
barbarini,9,1.3, name,,,
barbarism,9,2.21, noun,,,
barbarity,9,2.17, noun,,,
barbarossa,10,2.16, name,,,
barbarous,9,2.08, adjective,,,
barbarously,11,1.47, adverb,,,
barbary,7,2.63, adjective,,,
barbatum,8,1.17, noun,,,
barbatus,8,1.3, verb,,,
barbe,5,1.97, name,,,
barbecue,8,3.92, noun,,,
barbecued,9,2.76, verb,,,
barbecues,9,3.13, noun,,,
barbecuey,9,1.39, noun,,,
barbecuing,10,2.63, verb,,,
barbed,6,3.25, adjective,,,
barbedienne,11,2.02, name,,,
barbel,6,1.95, noun,,,
barbell,7,1.84, noun,,,
barbells,8,1.3, noun,,,
barbels,7,1.97, noun,,,
barbeque,8,3.07, noun,,,
barbequed,9,1.87, adjective,,,
barbeques,9,2.08, noun,,,
barbequing,10,1.47, verb,,,
barber,6,3.63, name,,,
barbera,7,2.19, name,,,
barbered,8,1.17, verb,,,
barberi,7,1.17, name,,,
barbering,9,1.39, noun,,,
barberini,9,1.54, name,,,
barberry,8,1.6, name,,,
barbers,7,2.58, noun,,,
barbershop,10,2.53, noun,,,
barberton,9,1.3, name,,,
barbet,6,1.7, name,,,
barbican,8,2.95, name,,,
barbie,6,3.53, name,,,
barbieri,8,2.04, name,,,
barbies,7,2.39, noun,,,
barbirolli,10,1.47, name,,,
barbis,6,1.3, noun,,,
barbiturate,11,1.54, noun,,,
barbiturates,12,1.87, noun,,,
barbizon,8,1.6, name,,,
barbless,8,1.17, adjective,,,
barbola,7,1.17, noun,,,
barbora,7,1.54, name,,,
barbosa,7,1.65, name,,,
barbossa,8,2.3, name,,,
barbour,7,2.41, name,,,
barbra,6,2.85, name,,,
barbs,5,2.73, noun,,,
barbuda,7,1.95, name,,,
barbules,8,1.47, noun,,,
barbury,7,1.17, name,,,
barbuta,7,1.17, noun,,,
barby,5,3.58, name,,,
barca,5,2.56, name,,,
barcarole,9,1.39, name,,,
barcarolle,10,1.3, name,,,
barcelona,9,3.9, name,,,
barcham,7,1.97, name,,,
barchan,7,1.39, adjective,,,
barchester,10,1.81, name,,,
barchetta,9,1.47, name,,,
barclay,7,3.21, name,,,
barclaycard,11,2.6, name,,,
barclays,8,3.82, name,,,
barco,5,1.9, name,,,
barcock,7,1.17, adjective,,,
barcode,7,2.68, noun,,,
barcodes,8,2.25, noun,,,
barcombe,8,1.17, name,,,
barcud,6,1.3, name,,,
bard,4,3.1, name,,,
barda,5,1.17, name,,,
bardd,5,1.17, noun,,,
bardeen,7,1.39, name,,,
bardell,7,1.54, name,,,
bardem,6,2.17, name,,,
barden,6,2.44, name,,,
barder,6,1.47, name,,,
bardfield,9,1.17, name,,,
bardi,5,1.3, name,,,
bardic,6,1.87, adjective,,,
bardin,6,1.17, name,,,
barding,7,1.17, noun,,,
bardo,5,1.3, name,,,
bardock,7,1.3, name,,,
bardolatry,10,1.17, noun,,,
bardolino,9,1.17, name,,,
bardolph,8,2.16, name,,,
bardon,6,2.06, name,,,
bardot,6,2.46, name,,,
bards,5,2.33, noun,,,
bardsey,7,2.71, name,,,
bardsley,8,2.62, name,,,
bare,4,4.04, adjective,,,
bareback,8,2.35, noun,,,
barebones,9,1.81, noun,,,
bared,5,2.41, verb,,,
bareez,6,1.17, name,,,
barefaced,9,1.9, adjective,,,
barefoot,8,3.12, noun,,,
barefooted,10,1.93, verb,,,
bareham,7,1.39, name,,,
bareheaded,10,1.3, verb,,,
bareilles,9,1.17, name,,,
barelli,7,1.17, name,,,
barely,6,4.31, adverb,,,
barenboim,9,2.55, name,,,
bareness,8,1.54, noun,,,
barents,7,1.87, name,,,
barer,5,1.54, noun,,,
bares,5,2.06, verb,,,
barest,6,1.97, noun,,,
barett,6,1.17, name,,,
barf,4,2.14, noun,,,
barfed,6,1.84, verb,,,
barfi,5,1.7, noun,,,
barfield,8,1.47, name,,,
barfing,7,1.54, verb,,,
barfly,6,1.39, name,,,
barfoot,7,1.47, name,,,
barford,7,2, name,,,
barga,5,1.3, name,,,
bargain,7,4.55, noun,,,
bargained,9,3.13, verb,,,
bargaineers,11,1.17, noun,,,
bargainer,9,2, noun,,,
bargainers,10,1.17, noun,,,
bargaining,10,3.37, noun,,,
bargains,8,3.77, noun,,,
bargate,7,1.17, name,,,
barge,5,3.6, noun,,,
barged,6,2.6, verb,,,
bargee,6,1.84, name,,,
bargees,7,1.47, noun,,,
bargello,8,1.81, name,,,
bargeman,8,1.6, noun,,,
bargemaster,11,1.54, noun,,,
bargemen,8,1.47, noun,,,
bargen,6,1.95, noun,,,
bargens,7,1.17, noun,,,
bargepole,9,2.25, noun,,,
barges,6,3.1, noun,,,
bargey,6,1.47, noun,,,
bargh,5,1.3, name,,,
barghouti,9,1.3, name,,,
bargie,6,1.39, name,,,
barging,7,2.7, verb,,,
bargoed,7,1.81, name,,,
bargy,5,2.55, noun,,,
barham,6,1.47, name,,,
barhau,6,1.74, noun,,,
bari,4,2.59, name,,,
barials,7,1.3, noun,,,
bariatric,9,2.3, adjective,,,
bariatrics,10,1.17, noun,,,
baric,5,1.39, noun,,,
barichello,10,1.17, name,,,
barigoule,9,1.95, noun,,,
barilli,7,2.28, name,,,
baring,6,2.5, verb,,,
baringer,8,1.17, name,,,
barings,7,2.23, name,,,
baris,5,1.3, noun,,,
barista,7,2.02, noun,,,
baristas,8,1.17, noun,,,
baritone,8,2.95, noun,,,
baritones,9,1.87, noun,,,
barium,6,2.58, noun,,,
bark,4,3.92, noun,,,
barkal,6,1.54, name,,,
barkcode,8,1.17, name,,,
barked,6,2.7, verb,,,
barkeep,7,1.54, noun,,,
barker,6,3.62, name,,,
barkers,7,2.06, noun,,,
barkham,7,1.3, name,,,
barkhuizen,10,1.65, name,,,
barki,5,1.17, name,,,
barkin,6,1.54, name,,,
barking,7,3.73, verb,,,
barkingside,11,1.47, name,,,
barkington,10,1.17, name,,,
barkisland,10,1.3, name,,,
barkless,8,1.47, adjective,,,
barkley,7,2.33, name,,,
barkly,6,1.3, adverb,,,
barkow,6,1.54, name,,,
barks,5,3.27, name,,,
barksdale,9,1.17, name,,,
barkworth,9,1.3, name,,,
barky,5,2.13, name,,,
barlaston,9,1.3, name,,,
barle,5,1.3, name,,,
barley,6,3.61, noun,,,
barleycorn,10,2, name,,,
barling,7,1.54, name,,,
barlinnie,9,2.24, name,,,
barlow,6,3.46, name,,,
barlows,7,1.74, name,,,
barltrop,8,2.23, name,,,
barm,4,2.33, noun,,,
barma,5,1.3, name,,,
barmaid,7,3.06, noun,,,
barmaiding,10,1.3, verb,,,
barmaids,8,2.21, noun,,,
barman,6,3.24, noun,,,
barmbrack,9,1.74, noun,,,
barmby,6,2.6, name,,,
barmen,6,2.21, noun,,,
barmie,6,1.3, noun,,,
barmier,7,1.3, adjective,,,
barmiest,8,1.39, adjective,,,
barminess,9,1.17, noun,,,
barming,7,1.17, verb,,,
barmouth,8,2.5, name,,,
barmston,8,1.17, name,,,
barmy,5,3.15, adjective,,,
barmyi,6,1.47, noun,,,
barn,4,4.32, noun,,,
barna,5,1.3, name,,,
barnabas,8,2.52, name,,,
barnabus,8,1.39, name,,,
barnaby,7,2.77, name,,,
barnack,7,1.17, name,,,
barnacle,8,2.73, noun,,,
barnacled,9,1.39, verb,,,
barnacles,9,3.13, name,,,
barnado,7,1.3, name,,,
barnard,7,3.04, name,,,
barnardo,8,2.94, name,,,
barnardos,9,1.93, name,,,
barnbrook,9,1.39, name,,,
barnea,6,1.17, name,,,
barnee,6,1.17, name,,,
barneo,6,1.6, name,,,
barnes,6,3.72, name,,,
barneses,8,1.17, name,,,
barnet,6,3.52, name,,,
barnets,7,1.9, noun,,,
barnett,7,3.45, name,,,
barnetta,8,1.3, name,,,
barneveld,9,1.9, name,,,
barney,6,4.23, name,,,
barneys,7,1.95, name,,,
barnfield,9,1.3, name,,,
barnham,7,1.17, name,,,
barnhill,8,1.3, name,,,
barningham,10,1.17, name,,,
barnly,6,1.3, adverb,,,
barnoldswick,12,1.84, name,,,
barns,5,3.23, noun,,,
barnsby,7,1.7, name,,,
barnsdale,9,1.77, name,,,
barnsley,8,3.85, name,,,
barnstable,10,2.06, adjective,,,
barnstaple,10,3.04, name,,,
barnster,8,2.26, name,,,
barnston,8,1.17, name,,,
barnstormer,11,1.54, noun,,,
barnstormers,12,1.17, noun,,,
barnstorming,12,2.37, verb,,,
barnton,7,1.17, name,,,
barnum,6,2.4, name,,,
barnwell,8,1.17, name,,,
barny,5,1.3, noun,,,
barnyard,8,2.02, noun,,,
baro,4,1.17, noun,,,
baroda,6,1.47, name,,,
barog,5,1.39, name,,,
barograph,9,2.21, noun,,,
barographs,10,1.17, noun,,,
barolo,6,1.9, name,,,
barometer,9,3.47, noun,,,
barometers,10,2.6, noun,,,
barometric,10,1.54, adjective,,,
baron,5,3.6, name,,,
barone,6,1.17, name,,,
baroness,8,3.63, name,,,
baronesses,10,1.17, noun,,,
baronet,7,2.65, noun,,,
baronetcy,9,1.77, noun,,,
baronets,8,1.39, noun,,,
baronial,8,2.45, adjective,,,
barons,6,3.1, noun,,,
barony,6,1.84, noun,,,
baroque,7,3.39, adjective,,,
baros,5,1.97, name,,,
barossa,7,1.6, name,,,
barot,5,1.65, name,,,
barouche,8,1.47, noun,,,
baroudi,7,1.39, name,,,
barque,6,1.54, noun,,,
barques,7,1.17, noun,,,
barr,4,3.07, name,,,
barra,5,3.18, name,,,
barrack,7,2.55, noun,,,
barracked,9,1.54, verb,,,
barracking,10,2.16, noun,,,
barracks,8,3.46, noun,,,
barraclough,11,2.38, name,,,
barracuda,9,2.75, noun,,,
barracudas,10,1.54, noun,,,
barrage,7,3.17, noun,,,
barraged,8,1.17, adjective,,,
barrages,8,1.3, noun,,,
barramundi,10,2, noun,,,
barran,6,1.17, name,,,
barranquilla,12,1.6, name,,,
barrap,6,1.39, noun,,,
barrar,6,1.81, name,,,
barras,6,2.25, name,,,
barrasay,8,2.44, name,,,
barrass,7,1.7, name,,,
barrassing,10,1.47, verb,,,
barrator,8,1.39, noun,,,
barratry,8,1.3, noun,,,
barratt,7,2.92, name,,,
barratts,8,1.7, name,,,
barraud,7,1.39, name,,,
barrault,8,1.3, name,,,
barre,5,2.29, name,,,
barred,6,3.32, verb,,,
barrel,6,4.06, noun,,,
barreled,8,1.47, verb,,,
barreleye,9,1.87, noun,,,
barrelful,9,1.17, adjective,,,
barrelhead,10,1.17, noun,,,
barreling,9,1.17, verb,,,
barrell,7,1.6, noun,,,
barrelled,9,2.66, adjective,,,
barrelling,10,2.08, verb,,,
barrels,7,3.7, noun,,,
barrely,7,1.17, adverb,,,
barren,6,3.4, adjective,,,
barreners,9,1.3, noun,,,
barrenness,10,1.7, noun,,,
barrens,7,1.3, noun,,,
barrera,7,1.39, name,,,
barres,6,1.84, name,,,
barret,6,1.6, name,,,
barrett,7,3.26, name,,,
barrette,8,1.17, noun,,,
barrettes,9,1.9, noun,,,
barretto,8,1.6, name,,,
barretts,8,1.54, name,,,
barrhead,8,1.3, name,,,
barri,5,1.7, name,,,
barricade,9,2.83, noun,,,
barricaded,10,2.48, verb,,,
barricades,10,2.97, noun,,,
barricading,11,1.97, verb,,,
barrically,10,1.17, name,,,
barrichello,11,2.21, name,,,
barrie,6,3.3, name,,,
barried,7,1.3, verb,,,
barrientos,10,1.3, name,,,
barrier,7,4.04, noun,,,
barriered,9,1.47, verb,,,
barriers,8,3.79, noun,,,
barries,7,1.87, name,,,
barring,7,2.97, verb,,,
barringer,9,1.77, name,,,
barrington,10,2.69, name,,,
barrio,6,2.11, noun,,,
barrios,7,2.31, name,,,
barrique,8,1.47, noun,,,
barris,6,2.11, name,,,
barrister,9,3.53, noun,,,
barristers,10,3.1, noun,,,
barritt,7,2.06, name,,,
barrmill,8,1.74, name,,,
barron,6,2.71, name,,,
barroom,7,1.47, noun,,,
barros,6,1.81, name,,,
barroso,7,2.89, name,,,
barrow,6,3.51, name,,,
barrowby,8,1.3, name,,,
barrowclough,12,2.08, name,,,
barrowden,9,1.17, name,,,
barrowfield,11,1.54, name,,,
barrowford,10,1.39, name,,,
barrowing,9,1.47, verb,,,
barrowland,10,1.47, name,,,
barrowlands,11,1.39, name,,,
barrowman,9,3.14, name,,,
barrows,7,2.68, noun,,,
barry,5,4.71, name,,,
barryman,8,1.17, name,,,
barrymore,9,2.74, name,,,
barrymores,10,1.3, name,,,
barrys,6,1.87, name,,,
barrytown,9,1.74, name,,,
bars,4,4.22, noun,,,
barsby,6,1.47, name,,,
barshim,7,1.7, name,,,
barson,6,1.17, name,,,
barsoon,7,1.17, noun,,,
barstool,8,1.17, noun,,,
barstow,7,2.14, name,,,
bart,4,3.12, name,,,
bartels,7,1.47, name,,,
bartender,9,2.83, noun,,,
bartenders,10,2.02, noun,,,
bartending,10,1.54, verb,,,
barter,6,2.85, verb,,,
bartered,8,2.24, verb,,,
barterer,8,1.3, noun,,,
barterers,9,1.17, noun,,,
bartering,9,2.67, noun,,,
barters,7,1.54, verb,,,
barth,5,1.95, name,,,
barthau,7,1.81, name,,,
barthe,6,1.3, noun,,,
barthelemy,10,1.17, name,,,
barthes,7,1.74, name,,,
barthez,7,1.3, name,,,
bartholdi,9,1.17, name,,,
bartholdy,9,1.39, name,,,
bartholomew,11,2.86, name,,,
barthou,7,1.47, name,,,
bartlam,7,1.81, name,,,
bartle,6,1.87, name,,,
bartleby,8,1.54, name,,,
bartlet,7,1.84, name,,,
bartlett,8,2.89, name,,,
bartley,7,2.71, name,,,
bartman,7,1.47, name,,,
bartok,6,2.38, name,,,
bartoli,7,2.44, name,,,
bartolo,7,1.3, name,,,
bartolomeo,10,1.6, name,,,
bartolomeu,10,1.3, name,,,
barton,6,3.4, name,,,
bartosz,7,1.39, name,,,
bartram,7,2.29, name,,,
bartrup,7,1.17, name,,,
barts,5,2.21, name,,,
bartsia,7,1.17, noun,,,
barty,5,1.97, name,,,
baruch,6,1.81, name,,,
barukh,6,1.3, name,,,
barum,5,2.61, name,,,
barwell,7,2.02, name,,,
barwick,7,2.06, name,,,
bary,4,1.39, name,,,
barye,5,1.97, name,,,
baryo,5,1.3, name,,,
baryons,7,1.3, noun,,,
baryonyx,8,1.39, noun,,,
barysch,7,1.81, name,,,
baryshnikov,11,1.17, name,,,
baryton,7,1.3, noun,,,
barzagli,8,1.7, name,,,
barzalona,9,2.48, name,,,
barzilai,8,1.17, name,,,
bas,3,2.83, unclassified,,,
basa,4,1.47, noun,,,
basal,5,2.3, adjective,,,
basalt,6,2.7, noun,,,
basaltic,8,1.39, adjective,,,
basalts,7,1.3, noun,,,
basanti,7,1.39, name,,,
basayev,7,1.17, name,,,
basbug,6,1.3, name,,,
basca,5,1.17, noun,,,
bascinet,8,1.6, name,,,
bascom,6,1.17, name,,,
bascou,6,1.39, name,,,
bascule,7,1.39, noun,,,
bascules,8,1.17, noun,,,
base,4,4.72, noun,,,
basebal,7,1.3, noun,,,
baseball,8,3.74, noun,,,
baseballs,9,2.08, noun,,,
based,5,4.92, verb,,,
baseded,7,1.6, verb,,,
baseden,7,1.17, verb,,,
baseketball,11,1.54, name,,,
basel,5,2.69, name,,,
baseless,8,2.08, adjective,,,
baseley,7,1.3, name,,,
baseline,8,3.17, noun,,,
baselines,9,1.81, noun,,,
baselitz,8,1.7, name,,,
baseload,8,1.47, noun,,,
basely,6,1.3, adverb,,,
baseman,7,1.81, noun,,,
basement,8,3.86, noun,,,
basements,9,2.51, noun,,,
baseness,8,1.17, noun,,,
basenji,7,1.39, name,,,
baser,5,1.97, noun,,,
bases,5,3.79, noun,,,
basest,6,1.39, adjective,,,
baset,5,1.54, name,,,
basey,5,1.93, name,,,
base\/smoking,13,1.17, verb,,,
basford,7,1.93, name,,,
bash,4,3.71, noun,,,
basha,5,1.17, name,,,
basham,6,1.6, name,,,
bashar,6,3.19, name,,,
basharat,8,1.6, name,,,
bashed,6,3.23, verb,,,
basher,6,2.69, name,,,
bashers,7,2.02, noun,,,
bashes,6,2.35, verb,,,
bashford,8,2.17, name,,,
bashful,7,2.68, adjective,,,
bashfully,9,1.3, adverb,,,
bashfulness,11,1.3, noun,,,
bashing,7,3.45, verb,,,
bashir,6,2.75, name,,,
bashley,7,1.17, name,,,
bashment,8,1.39, noun,,,
bashtarr,8,1.17, name,,,
bashum,6,1.17, name,,,
bashy,5,1.65, adjective,,,
basic,5,4.56, adjective,,,
basically,9,5.01, adverb,,,
basicially,10,1.17, adverb,,,
basicically,11,1.17, name,,,
basics,6,3.88, noun,,,
basie,5,2.47, name,,,
basihyal,8,1.3, noun,,,
basij,5,1.39, name,,,
basil,5,4.09, name,,,
basildon,8,3.28, name,,,
basile,6,1.39, name,,,
basilic,7,1.54, adjective,,,
basilica,8,2.92, name,,,
basilicas,9,1.95, noun,,,
basilicata,10,1.17, name,,,
basilico,8,1.6, name,,,
basilio,7,1.17, name,,,
basilisk,8,1.87, noun,,,
basilisks,9,1.17, noun,,,
basilius,8,1.17, name,,,
basils,6,1.7, name,,,
basily,6,1.17, adverb,,,
basim,5,1.84, name,,,
basin,5,3.48, noun,,,
basinet,7,1.3, noun,,,
basing,6,3.02, verb,,,
basinger,8,2.02, name,,,
basingstoke,11,3.05, name,,,
basins,6,2.52, noun,,,
basis,5,4.63, noun,,,
bask,4,2.8, verb,,,
basked,6,2.09, verb,,,
basker,6,1.39, noun,,,
baskers,7,1.74, noun,,,
baskerville,11,2.31, name,,,
baskervilles,12,2.46, name,,,
basket,6,4.16, noun,,,
basketball,10,3.89, noun,,,
basketballer,12,1.17, noun,,,
basketballers,13,1.9, name,,,
basketballs,11,2.02, noun,,,
basketcase,10,1.3, name,,,
basketful,9,1.87, noun,,,
basketry,8,1.81, noun,,,
baskets,7,3.48, noun,,,
basketware,10,1.3, noun,,,
basketweave,11,1.17, noun,,,
basketwork,10,1.77, noun,,,
baskety,7,1.17, noun,,,
baskin,6,1.6, name,,,
basking,7,3.38, verb,,,
basks,5,1.7, noun,,,
basle,5,1.97, name,,,
baslow,6,1.74, name,,,
basma,5,1.7, name,,,
basmati,7,2.78, noun,,,
basmatic,8,1.54, adjective,,,
basotho,7,1.17, name,,,
basquaise,9,1.47, name,,,
basque,6,3.2, adjective,,,
basqueing,9,1.47, verb,,,
basques,7,2.24, name,,,
basquiat,8,1.39, name,,,
basra,5,3.01, name,,,
bass,4,4.18, noun,,,
bassa,5,1.77, name,,,
bassac,6,1.47, name,,,
bassam,6,2.08, name,,,
bassanio,8,2.43, name,,,
bassano,7,1.65, name,,,
basse,5,1.54, name,,,
bassee,6,1.17, name,,,
bassenthwaite,13,1.54, name,,,
basser,6,1.17, noun,,,
basses,6,2.63, noun,,,
basset,6,2.94, name,,,
basseterre,10,1.17, name,,,
bassetlaw,9,2.02, name,,,
bassets,7,1.47, name,,,
bassett,7,3.33, name,,,
bassey,6,3.11, name,,,
basshunter,10,2.04, name,,,
bassinet,8,1.54, noun,,,
bassing,7,1.17, verb,,,
bassingbourn,12,1.39, name,,,
bassiouni,9,1.3, name,,,
bassist,7,2.55, noun,,,
bassists,8,1.3, noun,,,
bassline,8,1.97, noun,,,
basslines,9,1.17, verb,,,
basso,5,1.95, name,,,
basson,6,1.6, name,,,
bassong,7,2.09, name,,,
bassoon,7,2.73, noun,,,
bassoonist,10,1.7, noun,,,
bassoons,8,2.02, noun,,,
bassor,6,1.17, noun,,,
bassset,7,1.17, name,,,
bassy,5,1.84, adjective,,,
bast,4,2.14, noun,,,
basta,5,1.95, noun,,,
bastard,7,4, noun,,,
bastardin,9,1.6, noun,,,
bastarding,10,1.65, noun,,,
bastardisation,14,1.47, noun,,,
bastardised,11,1.54, verb,,,
bastardo,8,1.3, noun,,,
bastards,8,3.57, noun,,,
bastardy,8,1.65, adjective,,,
bastareaud,10,2.34, name,,,
baste,5,2.55, verb,,,
basted,6,2.06, verb,,,
basten,6,1.65, name,,,
baster,6,1.93, noun,,,
basterds,8,2.04, name,,,
basterfield,11,1.17, name,,,
basters,7,1.17, noun,,,
bastes,6,1.39, verb,,,
bastet,6,1.6, name,,,
bastia,6,1.47, name,,,
bastian,7,2.25, name,,,
bastic,6,1.3, adjective,,,
bastien,7,2.11, name,,,
bastienne,9,1.17, name,,,
bastille,8,2.83, name,,,
bastin,6,1.17, name,,,
basting,7,2.54, verb,,,
bastion,7,3.31, name,,,
bastions,8,2.36, noun,,,
bastl,5,1.17, name,,,
bastle,6,1.74, adjective,,,
bastogne,8,1.54, name,,,
baston,6,1.7, name,,,
bastwick,8,1.17, name,,,
basyurt,7,1.17, name,,,
baszczynski,11,1.6, name,,,
bat,3,4.3, noun,,,
bata,4,1.47, name,,,
bataan,6,1.97, name,,,
bataille,8,1.17, name,,,
bataillons,10,1.93, noun,,,
batak,5,1.17, name,,,
batam,5,1.7, name,,,
batambuze,9,1.17, name,,,
batata,6,1.3, noun,,,
batavia,7,1.95, name,,,
batcat,6,2.24, name,,,
batcave,7,1.81, name,,,
batch,5,3.73, noun,,,
batched,7,1.3, verb,,,
batchelor,9,2.06, name,,,
batchelors,10,1.93, name,,,
batches,7,2.88, noun,,,
batching,8,1.17, noun,,,
bate,4,2.2, name,,,
bateau,6,2.13, noun,,,
bated,5,2.6, adjective,,,
bateleur,8,1.65, noun,,,
bateman,7,3.28, name,,,
batemans,8,2.31, name,,,
bater,5,1.3, name,,,
bateria,7,1.39, name,,,
bates,5,3.4, name,,,
bateson,7,2.52, name,,,
batey,5,1.7, name,,,
batfish,7,1.6, noun,,,
batgirl,7,1.17, name,,,
bath,4,4.65, noun,,,
bathampton,10,1.7, name,,,
bathchairs,10,1.17, noun,,,
bathe,5,3.11, verb,,,
bathed,6,3.17, verb,,,
bather,6,1.54, noun,,,
bathers,7,2.53, noun,,,
bathes,6,2.09, verb,,,
bathetic,8,1.17, noun,,,
bathful,7,1.3, noun,,,
bathgate,8,2.38, name,,,
bathhouse,9,2, noun,,,
bathhouses,10,1.77, noun,,,
bathing,7,3.6, noun,,,
bathmat,7,1.39, noun,,,
bathory,7,1.47, name,,,
bathos,6,1.17, noun,,,
bathrobe,8,2.24, noun,,,
bathrobes,9,1.6, noun,,,
bathroom,8,4.81, noun,,,
bathroomed,10,1.7, adjective,,,
bathrooms,9,3.77, noun,,,
bathroom\/shower,16,1.17, noun,,,
baths,5,3.59, noun,,,
bathsheba,9,1.9, name,,,
bathstore,9,1.7, name,,,
bathtime,8,2.2, noun,,,
bathtub,7,2.87, noun,,,
bathtubs,8,1.9, noun,,,
bathurst,8,2.32, name,,,
bathwater,9,2.3, noun,,,
bathwick,8,1.17, name,,,
bathy,5,1.3, noun,,,
bathyscaphe,11,1.3, noun,,,
batik,5,1.81, noun,,,
bating,6,1.17, verb,,,
batista,7,2.06, name,,,
batiste,7,1.39, name,,,
batistuta,9,1.54, name,,,
batkin,6,1.3, name,,,
batley,6,2.63, name,,,
batman,6,3.56, name,,,
batmanghelidjh,14,2, name,,,
batmanning,10,1.54, name,,,
batmobile,9,2.28, name,,,
batoka,6,1.17, name,,,
baton,5,3.53, noun,,,
batoned,7,1.17, verb,,,
batoning,8,1.3, verb,,,
batons,6,2.76, noun,,,
bator,5,1.74, name,,,
batory,6,1.81, name,,,
batpeople,9,1.84, name,,,
batphone,8,1.3, name,,,
bats,4,4.01, noun,,,
batsford,8,1.47, name,,,
batshit,7,1.47, noun,,,
batsman,7,3.27, noun,,,
batsmen,7,3.02, noun,,,
batson,6,1.87, name,,,
batstone,8,1.74, name,,,
batt,4,2.88, name,,,
battalion,9,3.71, name,,,
battalions,10,2.89, noun,,,
battallion,10,1.39, name,,,
batted,6,2.89, verb,,,
battedle,8,1.17, noun,,,
batten,6,2.74, name,,,
battenberg,10,2.91, name,,,
battenburg,10,2.52, name,,,
battenburgs,11,1.6, noun,,,
battened,8,2.17, verb,,,
battening,9,2.02, verb,,,
battens,7,2.08, noun,,,
batter,6,3.79, noun,,,
battered,8,3.77, verb,,,
batterie,8,1.3, noun,,,
batteries,9,3.69, noun,,,
batterin,8,1.17, noun,,,
battering,9,3.34, verb,,,
batterings,10,1.39, noun,,,
batters,7,2.48, noun,,,
